function,n_states,timesteps,max_duration,total_iterations,energy_j,energy_us,cpu_energy_j,cpu_energy_us,memory_energy_j,memory_energy_us
decode_tensor_viterbi_cpp,15,10000,250,6,675,2299922,194,2306438,322,2295510
